bid,females,males,gender_unknown,american_indians,asians,blacks,hispanic_latinos,pacific_islanders,whites,other,ethnicity_unknown
10037,2,0,0,0,0,0,0,0,0,0,0,0
10038,2,11,5,0,0,9,5,2,0,0,0,0
10039,2,0,0,0,0,0,0,0,0,0,0,0
10040,2,4,1,0,0,1,1,3,0,0,0,0
10041,2,0,0,0,0,0,0,0,0,0,0,0
10044,2,0,0,0,0,0,0,0,0,0,0,0
10045,2,0,0,0,0,0,0,0,0,0,0,0
10048,2,0,0,0,0,0,0,0,0,0,0,0
10055,2,0,0,0,0,0,0,0,0,0,0,0
10060,2,0,0,0,0,0,0,0,0,0,0,0
10069,2,0,0,0,0,0,0,0,0,0,0,0
10090,2,0,0,0,0,0,0,0,0,0,0,0
10095,2,0,0,0,0,0,0,0,0,0,0,0
10098,2,0,0,0,0,0,0,0,0,0,0,0
10099,2,0,0,0,0,0,0,0,0,0,0,0
10103,2,0,0,0,0,0,0,0,0,0,0,0
10104,2,0,0,0,0,0,0,0,0,0,0,0
10105,2,0,0,0,0,0,0,0,0,0,0,0
10106,2,0,0,0,0,0,0,0,0,0,0,0
10107,2,0,0,0,0,0,0,0,0,0,0,0
10110,2,0,0,0,0,0,0,0,0,0,0,0
10111,2,0,0,0,0,0,0,0,0,0,0,0
10112,2,0,0,0,0,0,0,0,0,0,0,0
10115,2,0,0,0,0,0,0,0,0,0,0,0
10118,2,0,0,0,0,0,0,0,0,0,0,0
10119,2,0,0,0,0,0,0,0,0,0,0,0
10120,2,0,0,0,0,0,0,0,0,0,0,0
10121,2,0,0,0,0,0,0,0,0,0,0,0
10122,2,0,0,0,0,0,0,0,0,0,0,0
10123,2,0,0,0,0,0,0,0,0,0,0,0
10128,2,0,0,0,0,0,0,0,0,0,0,0
10151,2,0,0,0,0,0,0,0,0,0,0,0
10152,2,0,0,0,0,0,0,0,0,0,0,0
10153,2,0,0,0,0,0,0,0,0,0,0,0
10154,2,0,0,0,0,0,0,0,0,0,0,0
10155,2,0,0,0,0,0,0,0,0,0,0,0
10158,2,0,0,0,0,0,0,0,0,0,0,0
10161,2,0,0,0,0,0,0,0,0,0,0,0
10162,2,0,0,0,0,0,0,0,0,0,0,0
10165,2,0,0,0,0,0,0,0,0,0,0,0
10166,2,0,0,0,0,0,0,0,0,0,0,0
10167,2,0,0,0,0,0,0,0,0,0,0,0
10168,2,0,0,0,0,0,0,0,0,0,0,0
10169,2,0,0,0,0,0,0,0,0,0,0,0
10170,2,0,0,0,0,0,0,0,0,0,0,0
10171,2,0,0,0,0,0,0,0,0,0,0,0
10172,2,0,0,0,0,0,0,0,0,0,0,0
10173,2,0,0,0,0,0,0,0,0,0,0,0
10174,2,0,0,0,0,0,0,0,0,0,0,0
10175,2,0,0,0,0,0,0,0,0,0,0,0
10176,2,0,0,0,0,0,0,0,0,0,0,0
10177,2,0,0,0,0,0,0,0,0,0,0,0
10178,2,0,0,0,0,0,0,0,0,0,0,0
10199,2,0,0,0,0,0,0,0,0,0,0,0
10270,2,0,0,0,0,0,0,0,0,0,0,0
10271,2,0,0,0,0,0,0,0,0,0,0,0
10278,2,0,0,0,0,0,0,0,0,0,0,0
10279,2,0,0,0,0,0,0,0,0,0,0,0
10280,2,0,0,0,0,0,0,0,0,0,0,0
10281,2,0,0,0,0,0,0,0,0,0,0,0
10282,2,0,0,0,0,0,0,0,0,0,0,0
10301,4,0,0,0,0,0,0,0,0,0,0,0
10302,4,0,0,0,0,0,0,0,0,0,0,0
10303,4,0,0,0,0,0,0,0,0,0,0,0
10304,4,0,0,0,0,0,0,0,0,0,0,0
10305,4,0,0,0,0,0,0,0,0,0,0,0
10306,4,0,1,0,0,1,0,0,0,0,0,0
10307,4,0,0,0,0,0,0,0,0,0,0,0
10308,4,0,0,0,0,0,0,0,0,0,0,0
10309,4,0,0,0,0,0,0,0,0,0,0,0
10310,4,0,0,0,0,0,0,0,0,0,0,0
10311,4,0,0,0,0,0,0,0,0,0,0,0
10312,4,0,0,0,0,0,0,0,0,0,0,0
10314,4,0,0,0,0,0,0,0,0,0,0,0
10451,1,21,20,0,0,1,15,22,0,0,2,1
10452,1,12,5,0,0,0,5,10,0,0,1,1
10453,1,7,7,0,0,0,8,6,0,0,0,0
10454,1,8,10,0,0,1,10,7,0,0,0,0
10455,1,17,10,0,0,0,20,5,0,0,2,0
10456,1,3,2,0,1,0,0,3,0,0,1,0
10457,1,0,0,0,0,0,0,0,0,0,0,0
10458,1,25,27,0,0,0,23,24,0,1,3,1
10459,1,5,2,0,0,0,4,3,0,0,0,0
10460,1,20,7,0,0,0,15,9,0,1,2,0
10461,1,26,23,0,1,1,18,21,1,1,5,1
10462,1,2,1,0,0,0,2,1,0,0,0,0
10463,1,33,26,0,0,0,18,36,0,2,3,0
10464,1,7,8,0,0,1,7,7,0,0,0,0
10465,1,17,4,0,0,1,2,14,0,4,0,0
10466,1,39,26,0,0,0,50,14,1,0,0,0
10467,1,65,41,0,1,4,47,51,0,1,2,0
10468,1,46,35,0,0,3,36,35,0,0,7,0
10469,1,7,3,0,0,0,5,4,0,1,0,0
10470,1,0,0,0,0,0,0,0,0,0,0,0
10471,1,24,19,0,0,1,12,27,0,2,1,0
10472,1,0,0,0,0,0,0,0,0,0,0,0
10473,1,0,0,0,0,0,0,0,0,0,0,0
10474,1,0,0,0,0,0,0,0,0,0,0,0
10475,1,12,8,0,0,0,12,7,0,1,0,0
11004,1,0,0,0,0,0,0,0,0,0,0,0
11101,3,0,1,0,0,1,0,0,0,0,0,0
11102,3,0,0,0,0,0,0,0,0,0,0,0
11103,3,0,0,0,0,0,0,0,0,0,0,0
11104,3,0,0,0,0,0,0,0,0,0,0,0
11105,3,0,0,0,0,0,0,0,0,0,0,0
11106,3,0,0,0,0,0,0,0,0,0,0,0
11109,3,0,0,0,0,0,0,0,0,0,0,0
11201,0,6,5,0,0,1,5,2,0,1,2,0
11203,0,12,3,0,0,1,8,2,0,2,2,0
11204,0,17,20,0,0,0,0,0,0,36,1,0
11205,0,5,0,0,0,0,0,0,0,4,1,0
11206,0,3,10,0,0,0,0,0,0,13,0,0
11207,0,0,0,0,0,0,0,0,0,0,0,0
11208,0,0,0,0,0,0,0,0,0,0,0,0
11209,0,0,0,0,0,0,0,0,0,0,0,0
11210,0,12,24,0,0,0,0,0,0,33,3,0
11211,0,31,3,0,0,1,1,2,0,28,2,0
11212,0,8,2,0,0,1,7,1,0,0,1,0
11213,0,17,21,0,0,0,0,0,0,32,6,0
11214,0,7,3,0,0,5,1,0,0,4,0,0
11215,0,0,0,0,0,0,0,0,0,0,0,0
11216,0,0,0,0,0,0,0,0,0,0,0,0
11217,0,0,0,0,0,0,0,0,0,0,0,0
11218,0,97,14,0,0,3,6,1,0,95,6,0
11219,0,182,32,0,0,1,0,1,0,205,6,1
11220,0,1,7,0,0,1,0,0,0,6,1,0
11221,0,0,0,0,0,0,0,0,0,0,0,0
11222,0,0,0,0,0,0,0,0,0,0,0,0
11223,0,53,56,0,0,7,1,1,0,95,5,0
11224,0,53,40,0,0,7,60,14,0,4,8,0
11225,0,52,0,0,0,0,0,0,0,52,0,0
11226,0,7,3,0,0,0,4,6,0,0,0,0
11228,0,0,0,0,0,0,0,0,0,0,0,0
11229,0,32,20,0,0,5,2,2,0,39,3,1
11230,0,194,54,0,0,7,2,1,0,216,17,5
11231,0,0,0,0,0,0,0,0,0,0,0,0
11232,0,0,0,0,0,0,0,0,0,0,0,0
11233,0,6,8,0,0,0,9,0,0,4,1,0
11234,0,29,30,0,0,0,10,8,0,37,4,0
11235,0,17,33,0,0,4,2,7,0,36,1,0
11236,0,3,4,0,0,0,5,0,0,1,0,1
11237,0,0,0,0,0,0,0,0,0,0,0,0
11238,0,0,0,0,0,0,0,0,0,0,0,0
11239,0,0,0,0,0,0,0,0,0,0,0,0
11241,0,0,0,0,0,0,0,0,0,0,0,0
11242,0,0,0,0,0,0,0,0,0,0,0,0
11243,0,0,0,0,0,0,0,0,0,0,0,0
11249,0,0,0,0,0,0,0,0,0,0,0,0
11252,0,0,0,0,0,0,0,0,0,0,0,0
11256,0,0,0,0,0,0,0,0,0,0,0,0
11351,0,0,0,0,0,0,0,0,0,0,0,0
11354,3,1,1,0,0,0,0,1,0,0,1,0
11355,3,0,0,0,0,0,0,0,0,0,0,0
11356,3,0,0,0,0,0,0,0,0,0,0,0
11357,3,0,0,0,0,0,0,0,0,0,0,0
11358,3,0,0,0,0,0,0,0,0,0,0,0
11359,3,0,0,0,0,0,0,0,0,0,0,0
11360,3,0,0,0,0,0,0,0,0,0,0,0
11361,3,0,0,0,0,0,0,0,0,0,0,0
11362,3,0,0,0,0,0,0,0,0,0,0,0
11363,3,0,0,0,0,0,0,0,0,0,0,0
11364,3,0,0,0,0,0,0,0,0,0,0,0
11365,3,0,0,0,0,0,0,0,0,0,0,0
11366,3,0,0,0,0,0,0,0,0,0,0,0
11367,3,0,0,0,0,0,0,0,0,0,0,0
11368,3,4,1,0,0,1,0,3,0,1,0,0
11369,3,0,0,0,0,0,0,0,0,0,0,0
11370,3,0,0,0,0,0,0,0,0,0,0,0
11371,3,0,0,0,0,0,0,0,0,0,0,0
11372,3,1,1,0,0,0,0,2,0,0,0,0
11373,3,3,0,0,0,0,0,0,0,3,0,0
11374,3,0,2,0,0,0,1,0,0,1,0,0
11375,3,2,3,0,0,0,3,2,0,0,0,0
11377,3,0,0,0,0,0,0,0,0,0,0,0
11378,3,0,0,0,0,0,0,0,0,0,0,0
11379,3,0,0,0,0,0,0,0,0,0,0,0
11385,3,0,0,0,0,0,0,0,0,0,0,0
11411,3,0,0,0,0,0,0,0,0,0,0,0
11412,3,0,0,0,0,0,0,0,0,0,0,0
11413,3,0,0,0,0,0,0,0,0,0,0,0
11414,3,0,0,0,0,0,0,0,0,0,0,0
11415,3,6,5,0,0,0,0,0,0,11,0,0
11416,3,0,0,0,0,0,0,0,0,0,0,0
11417,3,0,0,0,0,0,0,0,0,0,0,0
11418,3,2,2,0,0,0,1,1,0,0,1,1
11419,3,0,1,0,0,0,1,0,0,0,0,0
11420,3,1,1,0,0,0,0,1,0,0,1,0
11421,3,0,0,0,0,0,0,0,0,0,0,0
11422,3,0,0,0,0,0,0,0,0,0,0,0
11423,3,0,0,0,0,0,0,0,0,0,0,0
11426,3,0,0,0,0,0,0,0,0,0,0,0
11427,3,0,2,0,0,0,1,1,0,0,0,0
11428,3,0,0,0,0,0,0,0,0,0,0,0
11429,3,0,0,0,0,0,0,0,0,0,0,0
11430,3,0,0,0,0,0,0,0,0,0,0,0
11432,3,2,0,0,0,1,1,0,0,0,0,0
11433,3,0,0,0,0,0,0,0,0,0,0,0
11434,3,1,3,0,0,0,4,0,0,0,0,0
11435,3,0,0,0,0,0,0,0,0,0,0,0
11436,3,0,0,0,0,0,0,0,0,0,0,0
11691,3,12,25,0,0,0,0,0,0,37,0,0
11692,3,0,0,0,0,0,0,0,0,0,0,0
11693,3,0,0,0,0,0,0,0,0,0,0,0
11694,3,0,0,0,0,0,0,0,0,0,0,0
11697,3,0,0,0,0,0,0,0,0,0,0,0
