turnstile_id,station_id,station_name,date,time,entries,exits
R112A,R027,WALL ST,11/27/2020,19:00:00,7122108,7331513
A077,R028,FULTON ST,11/27/2020,22:00:00,1662530664,1141665767
N098,R028,FULTON ST,11/27/2020,22:00:00,569568570,570477270
R113,R028,FULTON ST,9/11/2020,11:00:00,235366971,151336658
A081,R028,FULTON ST,11/27/2020,22:00:00,118887952,356312219
A082,R028,FULTON ST,11/27/2020,22:00:00,33554919,16777216
R114,R028,FULTON ST,11/27/2020,22:00:00,1814089,3631597
N094,R029,WORLD TRADE CTR,8/7/2020,12:00:00,1881231392,824675
N091,R029,CHAMBERS ST,11/27/2020,23:00:00,1159118285,352815091
N092,R029,CHAMBERS ST,11/27/2020,23:00:00,353378509,353215782
R115,R029,PARK PLACE,11/27/2020,23:00:00,3404119,5108009
R116,R030,CHAMBERS ST,11/27/2020,23:00:00,2116097665,1713031770
R135,R031,34 ST-PENN STA,11/27/2020,23:00:00,16450790,22186574
R139,R031,34 ST-PENN STA,11/27/2020,23:00:00,13026947,6822745
R141,R031,34 ST-PENN STA,11/27/2020,23:00:00,10295528,2141664
R137,R031,34 ST-PENN STA,10/20/2020,4:00:00,5250381,3365263
R143,R032,TIMES SQ-42 ST,11/27/2020,23:00:00,1714386634,1159781101
R145,R032,TIMES SQ-42 ST,5/8/2020,20:00:00,120318011,6097702
A021,R032,TIMES SQ-42 ST,11/27/2020,23:00:00,9831695,12281052
R148,R033,TIMES SQ-42 ST,1/2/2020,3:00:00,1891252329,1428581329
R151,R033,TIMES SQ-42 ST,11/27/2020,23:00:00,1720076480,320560323
R147,R033,TIMES SQ-42 ST,11/27/2020,23:00:00,21138723,12232316
R174,R034,125 ST,11/27/2020,23:00:00,6453796,9348087
N012,R035,168 ST,11/27/2020,23:00:00,53670311,556733
R182,R035,168 ST,1/6/2020,23:00:00,11165049,22315680
N013,R035,168 ST,11/27/2020,23:00:00,5921496,1565865
R186,R036,DYCKMAN ST,11/27/2020,23:00:00,4024099,904521
R188,R037,207 ST,11/27/2020,23:00:00,135318411,1837042
R190,R038,215 ST,11/27/2020,23:00:00,4402584,476310
R192,R039,MARBLE HILL-225,11/27/2020,23:00:00,5127679,569643
R194,R040,231 ST,11/27/2020,23:00:00,16131043,739326
R200A,R041,BOWLING GREEN,11/26/2020,19:00:00,1289818084,153223168
R201,R041,BOWLING GREEN,8/17/2020,0:00:00,117440516,562
R202,R042,BOWLING GREEN,11/27/2020,23:00:00,789266480,1343271397
R203A,R043,WALL ST,11/18/2020,1:00:00,168727829,454286
R204,R043,WALL ST,1/17/2020,9:00:00,167811461,1545829
R203,R043,WALL ST,11/27/2020,21:00:00,15005753,2367534
R204A,R043,WALL ST,11/7/2020,13:00:00,1708803,3582172
R210,R044,BROOKLYN BRIDGE,11/27/2020,23:00:00,389132534,564301886
R210A,R044,BROOKLYN BRIDGE,11/27/2020,23:00:00,9634254,10858461
A069,R044,CHAMBERS ST,11/27/2020,23:00:00,7774947,3025134
A071,R044,CHAMBERS ST,11/27/2020,23:00:00,6618485,2056047
R236,R045,GRD CNTRL-42 ST,1/2/2020,4:00:00,592097946,886146975
R235,R045,GRD CNTRL-42 ST,10/31/2020,21:00:00,29,102
R237,R046,GRD CNTRL-42 ST,1/2/2020,3:00:00,1254736042,723229922
R238,R046,GRD CNTRL-42 ST,11/27/2020,23:00:00,315458867,1508829528
R238A,R046,GRD CNTRL-42 ST,11/27/2020,23:00:00,4380741,456002
R240,R047,GRD CNTRL-42 ST,11/27/2020,20:00:00,39592837,8532347
R237B,R047,GRD CNTRL-42 ST,9/11/2020,1:00:00,8634390,6577150
R241A,R048,GRD CNTRL-42 ST,11/27/2020,20:00:00,14129333,6698887
R243,R049,51 ST,11/27/2020,23:00:00,569497388,569479730
R242,R049,51 ST,11/27/2020,23:00:00,31345370,31172611
R242A,R049,51 ST,11/27/2020,19:00:00,1003359,6263811
R244A,R050,59 ST,11/27/2020,23:00:00,18789026,7237552
R244,R050,59 ST,11/27/2020,23:00:00,9277532,9295264
R245,R051,59 ST,11/27/2020,23:00:00,1040895770,734919294
R245A,R051,59 ST,11/27/2020,23:00:00,117507258,777417
A002,R051,59 ST,11/27/2020,23:00:00,12053251,1452460
R294,R052,WOODLAWN,11/27/2020,23:00:00,8820671,7206942
R311,R053,3 AV-149 ST,1/8/2020,11:00:00,1895422953,603565856
R310,R053,3 AV-149 ST,11/27/2020,23:00:00,882418432,105665982
R501,R054,5 AVE,11/27/2020,23:00:00,136808943,730845
R534,R055,FLUSHING-MAIN,11/27/2020,23:00:00,23314205,6382191
R533,R055,FLUSHING-MAIN,11/27/2020,23:00:00,17983229,16062713
R609,R056,NEVINS ST,2/22/2020,19:00:00,5596546,2176041
R608,R056,NEVINS ST,6/8/2020,8:00:00,5112443,5758334
C009,R057,ATL AV-BARCLAY,11/25/2020,3:00:00,654313216,36569104
R612,R057,ATL AV-BARCLAY,11/25/2020,3:00:00,117440512,204
R610,R057,ATL AV-BARCLAY,11/27/2020,23:00:00,11776241,11721596
R617,R058,BERGEN ST,11/27/2020,23:00:00,9147888,2275412
R618,R058,BERGEN ST,11/27/2020,23:00:00,1924312,3632312
R619,R059,GRAND ARMY PLAZ,11/27/2020,23:00:00,11651939,7070047
R621,R060,EASTN PKWY-MUSM,11/8/2020,15:00:00,1124135556,117478848
R623,R061,NOSTRAND AV,11/27/2020,23:00:00,1240140,568714
R625,R062,CROWN HTS-UTICA,11/27/2020,23:00:00,117996292,33796
R626,R062,CROWN HTS-UTICA,11/27/2020,23:00:00,20821808,14061624
R627,R063,SUTTER AV-RUTLD,11/27/2020,23:00:00,9174939,9071803
R628,R064,SARATOGA AV,11/27/2020,23:00:00,67554827,17046885
R629,R065,ROCKAWAY AV,11/27/2020,23:00:00,1387713,1417951
R630,R066,JUNIUS ST,11/27/2020,23:00:00,5887742,6371706
R632,R067,PENNSYLVANIA AV,11/27/2020,11:00:00,4297549,1435901
R633,R068,VAN SICLEN AV,11/27/2020,23:00:00,7168856,9199091
R634,R069,NEW LOTS AV,11/27/2020,23:00:00,13372872,2913360
S101A,R070,ST. GEORGE,11/27/2020,23:00:00,1129195687,1078346876
S101,R070,ST. GEORGE,11/27/2020,23:00:00,4976897,4523
R551,R072,34 ST-HUDSON YD,11/27/2020,23:00:00,5203893,1348603
R550,R072,34 ST-HUDSON YD,11/27/2020,23:00:00,2216843,834683
A007,R079,5 AV/59 ST,11/27/2020,21:00:00,119718463,3283963
A006,R079,5 AV/59 ST,3/10/2020,18:00:00,9438081,4099748
A011,R080,57 ST-7 AV,4/19/2020,12:00:00,1562921352,1293862759
A010,R080,57 ST-7 AV,11/27/2020,23:00:00,19815731,5487573
A016,R081,49 ST,11/27/2020,23:00:00,15359179,4559942
A015,R081,49 ST,11/27/2020,23:00:00,13068374,4290205
A014,R081,49 ST,11/27/2020,23:00:00,6912416,3570036
A013,R081,49 ST,11/27/2020,23:00:00,6488631,3363288
A029,R082,28 ST,11/27/2020,23:00:00,8066837,7263185
A027,R082,28 ST,11/27/2020,23:00:00,3897667,4724425
A030,R083,23 ST,11/27/2020,23:00:00,86154278,1396140
A031,R083,23 ST,11/27/2020,23:00:00,6893708,3700342
N051,R084,59 ST COLUMBUS,11/27/2020,23:00:00,1398355354,1087043178
R158,R084,59 ST COLUMBUS,11/27/2020,23:00:00,1038013036,1222811261
N049,R084,59 ST COLUMBUS,11/27/2020,23:00:00,507120697,456208874
A039,R085,8 ST-NYU,11/27/2020,23:00:00,69004968,17935695
A038,R085,8 ST-NYU,11/27/2020,23:00:00,14192022,1620468
A041,R086,PRINCE ST,11/27/2020,23:00:00,14359236,3984165
A042,R086,PRINCE ST,11/27/2020,23:00:00,5246335,6437885
A047,R087,CITY HALL,11/27/2020,23:00:00,185579985,17292232
A049,R088,CORTLANDT ST,1/2/2020,4:00:00,1058665909,22872086
A050,R088,CORTLANDT ST,11/27/2020,20:00:00,10773444,2202944
A053,R088,CORTLANDT ST,11/27/2020,20:00:00,1157295,635751
A052,R088,CORTLANDT ST,11/27/2020,0:00:00,524288,13
C003,R089,JAY ST-METROTEC,11/27/2020,23:00:00,170574739,788587133
C004,R089,JAY ST-METROTEC,11/27/2020,3:00:00,134218198,0
R510,R090,39 AV,1/8/2020,19:00:00,12340260,729865
R511,R091,36 AV,11/27/2020,23:00:00,17820662,8868029
R512,R092,BROADWAY,11/27/2020,23:00:00,37860503,4266491
R513,R093,30 AV,11/27/2020,23:00:00,12589769,785394
R514,R094,ASTORIA BLVD,5/16/2020,16:00:00,36569106,654311464
R515,R095,ASTORIA DITMARS,11/27/2020,23:00:00,11418378,14294423
R526,R096,82 ST-JACKSON H,11/27/2020,23:00:00,8239027,3324292
R528,R097,JUNCTION BLVD,11/27/2020,23:00:00,13792276,35395884
B016,R098,CHURCH AV,11/27/2020,23:00:00,11585213,14466545
B015,R098,CHURCH AV,11/27/2020,23:00:00,8612997,594194
C008,R099,DEKALB AV,1/2/2020,3:00:00,1999881210,1850643287
K026,R100,METROPOLITAN AV,11/7/2020,7:00:00,150995116,169
N019,R101,145 ST,11/27/2020,23:00:00,24139053,10771800
N020,R101,145 ST,11/27/2020,23:00:00,21646030,29849680
N026,R102,125 ST,9/25/2020,0:00:00,394320252,325818902
N025,R102,125 ST,11/27/2020,23:00:00,9651742,4107554
N124,R103,BROADWAY JCT,11/27/2020,23:00:00,21750854,9961545
N207,R104,167 ST,1/2/2020,3:00:00,1828349558,1829014079
N206,R104,167 ST,11/27/2020,23:00:00,403546,97048
R127,R105,14 ST,1/2/2020,3:00:00,1225144472,1510586109
R128,R105,14 ST,11/27/2020,23:00:00,8916022,6127497
R418,R106,CASTLE HILL AV,11/27/2020,23:00:00,9618504,11040129
R420,R107,WESTCHESTER SQ,11/27/2020,23:00:00,12773040,11718863
C001,R108,BOROUGH HALL,11/27/2020,23:00:00,101206515,374813
R602,R108,BOROUGH HALL,11/27/2020,23:00:00,10377325,3026852
R604,R108,BOROUGH HALL,11/27/2020,23:00:00,9437136,2640311
R601A,R108,BOROUGH HALL,11/27/2020,23:00:00,4417019,6922861
R639,R109,CHURCH AV,11/27/2020,20:00:00,856327619,1577910608
R646,R110,FLATBUSH AV-B.C,1/2/2020,0:00:00,1506664481,1313906502
R647,R110,FLATBUSH AV-B.C,11/27/2020,20:00:00,8969344,3133110
R645,R110,FLATBUSH AV-B.C,11/27/2020,20:00:00,7456241,6627434
N077,R111,23 ST,11/27/2020,23:00:00,270567181,880829639
N075,R111,23 ST,11/27/2020,23:00:00,104669327,176236
N076,R111,23 ST,11/27/2020,23:00:00,11533655,6406340
N217,R112,FORDHAM RD,11/27/2020,23:00:00,19258248,4553118
N218,R112,FORDHAM RD,11/18/2020,23:00:00,1518041,27818
N301,R113,7 AV,7/16/2020,21:00:00,9133185,8380545
N300,R113,7 AV,11/27/2020,20:00:00,6710609,10343301
N339A,R114,PARSONS BLVD,11/27/2020,23:00:00,10325515,1476892
N339,R114,PARSONS BLVD,11/27/2020,23:00:00,3157860,1034822
N340A,R115,169 ST,11/27/2020,23:00:00,7548422,2254486
N340,R115,169 ST,11/27/2020,23:00:00,3270838,967484
R155,R116,50 ST,11/27/2020,23:00:00,12116909,4645048
R154,R116,50 ST,9/14/2020,20:00:00,9679898,8795225
R197,R117,V.CORTLANDT PK,11/27/2020,23:00:00,621773896,621777237
A066,R118,CANAL ST,1/2/2020,0:00:00,1723162650,1763324666
R289,R119,FORDHAM RD,11/27/2020,23:00:00,1762071741,386002565
R415,R120,MORISN AV/SNDVW,11/27/2020,23:00:00,3876923,2249381
R509,R121,QUEENSBORO PLZ,11/27/2020,23:00:00,18968500,6005208
R527,R122,90 ST-ELMHURST,11/27/2020,23:00:00,23303535,10742097
R622,R123,FRANKLIN AV,11/27/2020,23:00:00,306604121,101865010
R624,R124,KINGSTON AV,11/27/2020,23:00:00,14634552,12799979
A084,R125,BROAD ST,2/5/2020,16:00:00,6612372,5293501
A083,R125,BROAD ST,11/27/2020,20:00:00,5971117,2191854
A085,R125,BROAD ST,6/8/2020,1:00:00,0,1127
N010,R126,175 ST,11/27/2020,23:00:00,218404078,285613264
N011,R126,175 ST,11/27/2020,23:00:00,120616507,1920119
N102,R127,JAY ST-METROTEC,7/2/2020,4:00:00,1246039079,1395940739
N103,R127,JAY ST-METROTEC,4/1/2020,20:00:00,117440512,124
N338,R128,SUTPHIN BLVD,11/20/2020,8:07:22,84392187,299729
N338B,R128,SUTPHIN BLVD,11/27/2020,20:00:00,5809933,4080895
N532,R129,BERGEN ST,11/27/2020,20:00:00,11624695,1890806
N533,R129,BERGEN ST,1/13/2020,8:00:00,8753870,1129059
N531,R129,BERGEN ST,11/27/2020,20:00:00,2988356,4156145
N558,R130,KINGS HWY,11/27/2020,20:00:00,118089484,260144
N557,R130,KINGS HWY,11/27/2020,20:00:00,1297243,1016191
R226,R131,23 ST,11/27/2020,20:00:00,2000230476,1546621370
R226A,R131,23 ST,11/27/2020,20:00:00,35545800,21265709
R227A,R131,23 ST,11/27/2020,20:00:00,5550408,2265551
R227,R131,23 ST,11/27/2020,20:00:00,1404823,841496
R258,R132,125 ST,11/26/2020,8:00:00,1862841822,1409884326
R293,R133,MOSHOLU PKWY,11/27/2020,20:00:00,16784784,16726604
R507,R134,HUNTERS PT AV,11/27/2020,20:00:00,589887352,588722299
R643,R135,NEWKIRK AV,11/27/2020,20:00:00,17829052,528612
R644,R135,NEWKIRK AV,11/27/2020,20:00:00,595668,10581241
B027,R136,SHEEPSHEAD BAY,11/27/2020,20:00:00,13654753,5062445
B028,R136,SHEEPSHEAD BAY,11/27/2020,20:00:00,2077516,185742
H027,R137,MYRTLE-WYCKOFF,11/27/2020,23:00:00,1664602853,554676577
H026,R137,MYRTLE-WYCKOFF,11/27/2020,23:00:00,9498845,1058013
N083,R138,W 4 ST-WASH SQ,1/12/2020,8:00:00,22737699,6226660
N080,R138,W 4 ST-WASH SQ,11/27/2020,20:00:00,17817122,11383779
N089,R139,CANAL ST,11/27/2020,23:00:00,926395984,553940380
N090,R139,CANAL ST,11/27/2020,23:00:00,10493409,2364044
N309A,R140,QUEENS PLAZA,11/27/2020,20:00:00,51642843,17313930
N310,R140,QUEENS PLAZA,11/27/2020,20:00:00,5205607,2095176
N333A,R141,FOREST HILLS 71,11/27/2020,20:00:00,20008558,9644264
N333,R141,FOREST HILLS 71,11/27/2020,20:00:00,17935290,18031302
N333B,R141,FOREST HILLS 71,11/27/2020,20:00:00,9544679,600138
A061,R142,DELANCEY/ESSEX,11/27/2020,20:00:00,14041138,12439121
N525,R142,DELANCEY/ESSEX,11/27/2020,20:00:00,13977786,11791050
N526,R142,DELANCEY/ESSEX,11/27/2020,20:00:00,3666717,2857546
R230,R143,28 ST,10/13/2020,1:00:00,1174478608,1392672858
R229,R143,28 ST,11/27/2020,20:00:00,11834868,9265120
R228,R143,28 ST,11/27/2020,20:00:00,7261906,5630906
R251,R144,96 ST,11/27/2020,20:00:00,646210295,340825
R336,R145,WAKEFIELD/241,11/27/2020,20:00:00,7549503,10921248
R412,R146,HUNTS POINT AV,1/2/2020,0:00:00,1123783283,1979974241
R523,R147,61 ST WOODSIDE,1/2/2020,4:00:00,1844061668,2123493088
B014,R148,PARKSIDE AV,11/27/2020,20:00:00,16171064,9736374
B019,R149,NEWKIRK PLAZA,11/27/2020,20:00:00,18042384,17033331
B025,R150,AVENUE U,6/18/2020,13:00:00,100663522,0
G001,R151,CONEY IS-STILLW,11/27/2020,20:00:00,605211565,302518933
G009,R151,CONEY IS-STILLW,11/27/2020,20:00:00,17248018,181474
H041,R152,CANARSIE-ROCKAW,11/14/2020,8:00:00,1560335713,1056988739
N120A,R153,UTICA AV,11/27/2020,20:00:00,102723052,142061
N120,R153,UTICA AV,11/27/2020,20:00:00,16600928,7276095
N213,R154,TREMONT AV,11/27/2020,20:00:00,369182567,100748810
N221,R155,KINGSBRIDGE RD,11/27/2020,20:00:00,705287382,705328214
N220,R155,KINGSBRIDGE RD,11/27/2020,20:00:00,352562672,604445645
N222,R156,BEDFORD PK BLVD,11/27/2020,20:00:00,5236371,4760487
N223,R156,BEDFORD PK BLVD,6/27/2020,5:00:00,3166984,538635
N225,R157,NORWOOD 205 ST,11/27/2020,20:00:00,337240138,202352931
N224,R157,NORWOOD 205 ST,11/27/2020,20:00:00,6875601,3182257
N335,R158,KEW GARDENS,11/27/2020,21:30:00,15851954,7206517
N336,R158,KEW GARDENS,11/27/2020,21:30:00,11623988,1758635
R173,R159,116 ST-COLUMBIA,11/27/2020,20:00:00,1160257638,235534357
R219,R160,ASTOR PL,11/27/2020,20:00:00,5860978,1937202
R220,R160,ASTOR PL,11/27/2020,20:00:00,4016029,12274166
R290,R161,KINGSBRIDGE RD,11/27/2020,20:00:00,20125245,3696923
R414,R162,ELDER AV,11/27/2020,20:00:00,6259699,2160624
H003,R163,6 AV,1/2/2020,3:00:00,1209291886,1200590836
N512,R163,14 ST,7/4/2020,4:00:00,11316778,14068483
N510,R163,14 ST,11/27/2020,23:00:00,7556545,13965482
N511,R163,14 ST,7/18/2020,20:00:00,5178331,6839437
N513,R163,14 ST,11/27/2020,23:00:00,4542687,2206496
R159,R164,66 ST-LINCOLN,6/11/2020,9:00:00,100663299,309
R160,R164,66 ST-LINCOLN,11/27/2020,20:00:00,15002962,3704306
R160A,R164,66 ST-LINCOLN,11/27/2020,20:00:00,1936763,984126
S102,R165,TOMPKINSVILLE,11/27/2020,21:00:00,665155,4303
R162,R166,79 ST,11/27/2020,20:00:00,569398413,569343355
R163,R166,79 ST,3/10/2020,1:00:00,1775753,1240123
R164,R167,86 ST,11/27/2020,20:00:00,21583362,5863837
R166,R167,86 ST,11/27/2020,20:00:00,9404468,3639768
R165,R167,86 ST,11/27/2020,20:00:00,935269,1206291
R169,R168,96 ST,8/6/2020,1:00:00,67110893,16777216
R168A,R168,96 ST,11/27/2020,20:00:00,12297189,11814474
R176,R169,137 ST CITY COL,11/27/2020,20:00:00,17909111,1565429
R175,R169,137 ST CITY COL,11/27/2020,20:00:00,4132506,10379900
A033,R170,14 ST-UNION SQ,11/27/2020,20:00:00,71243292,21087318
A037,R170,14 ST-UNION SQ,11/27/2020,20:00:00,26449799,4300267
R221,R170,14 ST-UNION SQ,11/27/2020,20:00:00,25241116,31690011
A034,R170,14 ST-UNION SQ,11/27/2020,20:00:00,13702235,1519306
A035,R170,14 ST-UNION SQ,11/27/2020,20:00:00,4697738,3987176
B004,R171,7 AV,11/27/2020,20:00:00,13086497,13690510
B029,R172,BRIGHTON BEACH,11/27/2020,23:00:00,16167637,12909493
B031,R172,BRIGHTON BEACH,11/27/2020,23:00:00,8071077,5384454
N001,R173,INWOOD-207 ST,11/27/2020,20:00:00,202153543,483766
N002A,R173,INWOOD-207 ST,11/27/2020,20:00:00,10424811,6014654
N009,R174,181 ST,10/22/2020,13:00:00,1610558939,134334752
N007A,R174,181 ST,10/14/2020,21:00:00,15185542,8836436
N078,R175,14 ST,1/2/2020,0:00:00,2128889517,1155158155
H001,R175,8 AV,3/11/2020,17:00:00,475958749,1400093071
R231,R176,33 ST,1/2/2020,0:00:00,1054954831,1514072736
R232A,R176,33 ST,11/27/2020,20:00:00,119990460,2627792
R231A,R176,33 ST,11/27/2020,20:00:00,10737551,4029231
R232,R176,33 ST,11/27/2020,20:00:00,8261083,6181286
R246,R177,68ST-HUNTER CO,11/27/2020,20:00:00,17599412,15665517
R248,R178,77 ST,11/27/2020,20:00:00,141737922,18020852
R247,R178,77 ST,11/27/2020,20:00:00,7558850,26918332
R249,R179,86 ST,11/27/2020,23:00:00,908966692,1875803862
R250,R179,86 ST,1/3/2020,15:00:00,164368304,66290092
R252,R180,103 ST,11/27/2020,20:00:00,26038375,44628284
R254,R181,110 ST,11/27/2020,23:00:00,14617741,4874191
R253,R181,110 ST,11/27/2020,23:00:00,5800969,9111393
R257,R182,116 ST,11/27/2020,20:00:00,17185665,399254
R256,R182,116 ST,11/27/2020,20:00:00,10064391,3998769
R291,R183,BEDFORD PK BLVD,11/27/2020,23:00:00,1949353,269438
B018,R184,CORTELYOU RD,11/27/2020,23:00:00,6716811,2934937
N003,R185,DYCKMAN ST,11/27/2020,20:00:00,13457871,290040
N043,R186,86 ST,11/27/2020,23:00:00,16911775,6744645
N045,R187,81 ST-MUSEUM,11/27/2020,20:00:00,83892321,16791110
N044,R187,81 ST-MUSEUM,11/27/2020,20:00:00,17853786,3417771
N056,R188,50 ST,11/27/2020,23:00:00,335770716,335573639
N057,R188,50 ST,11/27/2020,23:00:00,11781390,4301388
R125,R189,CHRISTOPHER ST,11/27/2020,23:00:00,19775921,4293569
R126,R189,CHRISTOPHER ST,11/27/2020,23:00:00,1863737,3503917
R131,R190,23 ST,11/27/2020,20:00:00,15376268,6402942
R132,R190,23 ST,11/27/2020,20:00:00,2534187,545058
R170,R191,103 ST,11/27/2020,20:00:00,17069230,4629172
R172,R192,CATHEDRAL PKWY,11/1/2020,16:00:00,13122746,3898986
R171,R192,CATHEDRAL PKWY,11/27/2020,20:00:00,3676839,5486615
R179,R193,157 ST,11/27/2020,20:00:00,4180255,7147039
R180,R193,157 ST,11/27/2020,20:00:00,3367989,449940
R217A,R194,BLEECKER ST,11/27/2020,23:00:00,13108877,7525289
R262,R195,161/YANKEE STAD,11/27/2020,23:22:00,1711542040,1023560049
N203,R195,161/YANKEE STAD,11/27/2020,23:22:00,1627444917,1627526530
N205,R195,161/YANKEE STAD,11/27/2020,23:22:00,721534208,1895396375
R262A,R195,161/YANKEE STAD,11/25/2020,19:22:00,1308430,363226
R262B,R195,161/YANKEE STAD,11/27/2020,23:22:00,722361,643620
B012,R196,PROSPECT PARK,11/27/2020,23:00:00,1569229911,786014837
B013,R196,PROSPECT PARK,11/27/2020,23:00:00,15844942,8708926
C018,R197,36 ST,11/27/2020,20:00:00,12904557,5958738
N117,R198,NOSTRAND AV,11/27/2020,23:00:00,12957472,25670059
N116,R198,NOSTRAND AV,11/27/2020,23:00:00,8932782,2336770
N119,R199,KINGSTON-THROOP,11/27/2020,23:00:00,5577902,1435310
N118,R199,KINGSTON-THROOP,11/27/2020,23:00:00,2514842,5738530
N128,R200,EUCLID AV,9/8/2020,21:00:00,589865448,588718068
N329,R201,WOODHAVEN BLVD,11/27/2020,20:00:00,12481831,11969769
N329A,R201,WOODHAVEN BLVD,11/27/2020,20:00:00,510133,295080
N330,R202,63 DR-REGO PARK,11/27/2020,23:00:00,12328185,3527754
N330C,R202,63 DR-REGO PARK,11/27/2020,23:00:00,9317357,1280452
N509,R203,23 ST,11/27/2020,23:00:00,8613210,7046807
N545,R204,CHURCH AV,11/27/2020,23:00:00,119083101,459968
N546,R204,CHURCH AV,11/27/2020,23:00:00,14469912,3945999
R260,R205,149/GRAND CONC,8/15/2020,8:00:00,168165376,65670
R261,R205,149/GRAND CONC,11/27/2020,23:00:00,1722290,1693915
R304,R206,125 ST,1/2/2020,0:00:00,1690888485,789515209
R305,R206,125 ST,11/27/2020,20:00:00,420950778,168459854
R306,R207,135 ST,11/27/2020,23:00:00,13439517,3630769
R307,R207,135 ST,11/27/2020,23:00:00,7182236,10029645
R529,R208,103 ST-CORONA,11/27/2020,23:00:00,16270436,25737996
R636,R209,STERLING ST,11/27/2020,23:00:00,11864963,5437428
R641,R210,BEVERLY RD,11/27/2020,23:00:00,67416653,17231675
B023,R211,KINGS HWY,11/27/2020,23:00:00,756186664,436717796
B024,R211,KINGS HWY,11/27/2020,23:00:00,553649908,469762048
