turnstile_id,station_name,date,time,entries,exits
N340A,169 ST,11/27/2020,15:00:00,3312170,391829
N409,METROPOLITAN AV,11/27/2020,08:00:00,226303,125519
N412,BROADWAY,11/27/2020,04:00:00,3641027,4769175
N414,FLUSHING AV,11/27/2020,00:00:00,625037,1652583
N415,MYRTLE-WILLOUGH,11/27/2020,08:00:00,4800017,7876134
N416,MYRTLE-WILLOUGH,11/27/2020,20:00:00,79,0
N417,BEDFORD-NOSTRAN,11/27/2020,07:00:00,5781945,5680464
N414A,FLUSHING AV,11/27/2020,20:00:00,709674,834432
N405,GREENPOINT AV,11/27/2020,23:00:00,23436,25142
N401,21 ST,11/27/2020,00:00:00,685477,888518
N408A,NASSAU AV,11/27/2020,19:00:00,166954,34778
N330C,63 DR-REGO PARK,11/27/2020,03:00:00,1419527,231423
N331,67 AV,11/27/2020,15:00:00,11485185,7001726
N332,67 AV,11/27/2020,23:00:00,589832,0
N330,63 DR-REGO PARK,11/27/2020,07:00:00,3625491,1570000
N333A,FOREST HILLS 71,11/27/2020,20:00:00,1455402,2978307
N333,FOREST HILLS 71,11/27/2020,20:00:00,895774,3586824
N327,GRAND-NEWTOWN,11/27/2020,15:00:00,1392175,3046982
N325A,ELMHURST AV,11/27/2020,19:00:00,332207,134654
N329A,WOODHAVEN BLVD,11/27/2020,08:00:00,171704,84778
N329,WOODHAVEN BLVD,11/27/2020,12:00:00,4891551,1845374
N336,KEW GARDENS,11/27/2020,05:30:00,5484,0
N337,BRIARWOOD,11/27/2020,03:00:00,67127,7692
N335,KEW GARDENS,11/27/2020,09:30:00,498149,266602
N338B,SUTPHIN BLVD,11/27/2020,00:00:00,1014070,560780
N338,SUTPHIN BLVD,11/27/2020,00:00:00,1739,0
N333B,FOREST HILLS 71,11/27/2020,16:00:00,315156,421106
N334B,75 AV,11/27/2020,19:00:00,2381673,215079
N519A,B'WAY-LAFAYETTE,11/27/2020,04:00:00,4029341,4563787
N519,B'WAY-LAFAYETTE,11/27/2020,08:00:00,6710625,3801574
N508,23 ST,11/27/2020,23:00:00,717338,1885483
N521,2 AV,11/27/2020,03:00:00,4842732,4917421
N520,GRAND ST,11/27/2020,23:00:00,808250,678856
N510,14 ST,11/27/2020,19:00:00,7556542,13965463
N511,14 ST,11/27/2020,07:00:00,31715,16322
N509,23 ST,11/27/2020,23:00:00,337629,131881
N513,14 ST,11/27/2020,15:00:00,391841,253943
N512,14 ST,11/27/2020,19:00:00,8221,16066
N523,2 AV,11/27/2020,03:00:00,18902856,27031005
N533,BERGEN ST,11/27/2020,00:00:00,30701,127753
N534,CARROLL ST,11/27/2020,03:00:00,17502,9965
N531,BERGEN ST,11/27/2020,08:00:00,2988268,4156042
A013,49 ST,11/27/2020,03:00:00,1177,0
N532,BERGEN ST,11/27/2020,00:00:00,8332249,4104031
N536,SMITH-9 ST,11/27/2020,23:00:00,7866164,6211745
N535,CARROLL ST,11/27/2020,03:00:00,4492498,2778742
N526,DELANCEY/ESSEX,11/27/2020,16:00:00,1995034,3593449
N525,DELANCEY/ESSEX,11/27/2020,20:00:00,13977786,11791050
N529,EAST BROADWAY,11/27/2020,15:00:00,2369446,1047730
N530,YORK ST,11/27/2020,00:00:00,96036,172402
N528,EAST BROADWAY,11/27/2020,15:00:00,3606757,2826994
N501,47-50 STS ROCK,11/27/2020,03:00:00,12174987,15183269
N500,47-50 STS ROCK,11/27/2020,07:00:00,67112496,16777216
N501A,47-50 STS ROCK,11/27/2020,03:00:00,10963654,12964973
N502,42 ST-BRYANT PK,11/27/2020,23:00:00,4868959,1482675
N420B,CLINTON-WASH AV,11/27/2020,12:00:00,29136,39339
N419,CLASSON AV,11/27/2020,23:00:00,10685714,9424713
N418,BEDFORD-NOSTRAN,11/27/2020,19:00:00,83886510,0
N422,FULTON ST,11/27/2020,15:00:00,5641578,5088078
N506,34 ST-HERALD SQ,11/27/2020,07:00:00,1254048282,2049137240
N507,34 ST-HERALD SQ,11/27/2020,19:00:00,495459,58959552
N504,42 ST-BRYANT PK,11/27/2020,19:00:00,11828544,14765547
N503,42 ST-BRYANT PK,11/27/2020,23:00:00,7188589,9419728
N505,34 ST-HERALD SQ,11/27/2020,15:00:00,58265544,11415926
R202,BOWLING GREEN,11/27/2020,23:00:00,759320,1557263
R203,WALL ST,11/27/2020,17:00:00,62273,14768
R201,BOWLING GREEN,11/27/2020,03:00:00,117440516,572
R194,231 ST,11/27/2020,15:00:00,1,646
R203A,WALL ST,11/27/2020,17:00:00,1224756,1658024
R204,WALL ST,11/27/2020,05:00:00,449926,958354
R196,238 ST,11/27/2020,08:00:00,262144,94335
R197,V.CORTLANDT PK,11/27/2020,23:00:00,621773896,621777237
R200A,BOWLING GREEN,11/27/2020,23:00:00,10052127,8171881
R210,BROOKLYN BRIDGE,11/27/2020,07:00:00,389132454,564301817
R208,FULTON ST,11/27/2020,08:00:00,593664,268592
A006,5 AV/59 ST,11/27/2020,01:00:00,5493183,3373774
R210A,BROOKLYN BRIDGE,11/27/2020,03:00:00,4966093,6881789
R216,SPRING ST,11/27/2020,03:00:00,2569984,16445941
R217A,BLEECKER ST,11/27/2020,15:00:00,580495,189415
R215,SPRING ST,11/27/2020,23:00:00,14196789,2278575
R205A,FULTON ST,11/27/2020,12:00:00,2941352,662761
R204A,WALL ST,11/27/2020,21:00:00,1708803,3582175
R206,FULTON ST,11/27/2020,12:00:00,117441334,0
R171,CATHEDRAL PKWY,11/27/2020,12:00:00,3676727,5486460
R172,CATHEDRAL PKWY,11/27/2020,00:00:00,9614,6299
R170,103 ST,11/27/2020,20:00:00,12077452,11372642
R173,116 ST-COLUMBIA,11/27/2020,08:00:00,6008568,6793533
R169,96 ST,11/27/2020,16:00:00,589824,20
R174,125 ST,11/27/2020,11:00:00,4998738,6421932
R175,137 ST CITY COL,11/27/2020,20:00:00,179570,1198565
R168A,96 ST,11/27/2020,00:00:00,2082216,2183625
R166,86 ST,11/27/2020,20:00:00,2905861,3433286
R165,86 ST,11/27/2020,04:00:00,792981,1557249
R164,86 ST,11/27/2020,20:00:00,21583362,5863837
R176,137 ST CITY COL,11/27/2020,00:00:00,11135606,6999088
R186,DYCKMAN ST,11/27/2020,23:00:00,1,1075
R188,207 ST,11/27/2020,11:00:00,10504854,2351687
R185,191 ST,11/27/2020,03:00:00,654385963,1510031774
R192,MARBLE HILL-225,11/27/2020,19:00:00,675552,428923
R190,215 ST,11/27/2020,03:00:00,407507,126922
R183,181 ST,11/27/2020,23:00:00,334199,411806
R178,145 ST,11/27/2020,07:00:00,1946219,201278
R179,157 ST,11/27/2020,00:00:00,4179774,7146353
R180,157 ST,11/27/2020,20:00:00,279589,85023
R177,145 ST,11/27/2020,23:00:00,3907573,9280535
R182,168 ST,11/27/2020,07:00:00,60003,4060
R240,GRD CNTRL-42 ST,11/27/2020,08:00:00,424426,324160
R238A,GRD CNTRL-42 ST,11/27/2020,15:00:00,714341,34827
R237B,GRD CNTRL-42 ST,11/27/2020,00:00:00,27889,20511
R241A,GRD CNTRL-42 ST,11/27/2020,04:00:00,390223,30541
R242,51 ST,11/27/2020,03:00:00,233988,202317
R238,GRD CNTRL-42 ST,11/27/2020,23:00:00,270042,662288
R245,59 ST,11/27/2020,15:00:00,6513204,13769362
R244A,59 ST,11/27/2020,19:00:00,7355461,3984188
R245A,59 ST,11/27/2020,03:00:00,432601,213544
R243,51 ST,11/27/2020,03:00:00,5556444,25481726
R242A,51 ST,11/27/2020,23:00:00,624244,778366
R244,59 ST,11/27/2020,23:00:00,1662765,4524062
R226A,23 ST,11/27/2020,04:00:00,2797163,2626906
R227,23 ST,11/27/2020,16:00:00,1404707,841429
R226,23 ST,11/27/2020,08:00:00,1385069,1788265
R228,28 ST,11/27/2020,00:00:00,1168927,281851
R227A,23 ST,11/27/2020,20:00:00,549481,119934
R219,ASTOR PL,11/27/2020,16:00:00,3985602,2925724
R220,ASTOR PL,11/27/2020,04:00:00,762359,1453142
R221,14 ST-UNION SQ,11/27/2020,12:00:00,370666,911798
R235,GRD CNTRL-42 ST,11/27/2020,08:00:00,28,107
R236,GRD CNTRL-42 ST,11/27/2020,04:00:00,2433504,6407621
R232A,33 ST,11/27/2020,12:00:00,117440512,199
R237,GRD CNTRL-42 ST,11/27/2020,07:00:00,11,15
R230,28 ST,11/27/2020,20:00:00,1174478608,1392672865
R231,33 ST,11/27/2020,20:00:00,4686989,2537013
R229,28 ST,11/27/2020,00:00:00,826417,616417
R232,33 ST,11/27/2020,16:00:00,5291324,5944592
R231A,33 ST,11/27/2020,08:00:00,88487,37450
R106,WTC-CORTLANDT,11/27/2020,08:00:00,217,1008
R103,RECTOR ST,11/27/2020,23:00:00,492539,552124
R107,WTC-CORTLANDT,11/27/2020,04:00:00,180381,147264
R102,RECTOR ST,11/27/2020,15:00:00,590636,14657
PTH22,PATH NEW WTC,11/27/2020,08:31:38,530,41874
R107D,WTC-CORTLANDT,11/27/2020,04:00:00,167452,415509
R101,SOUTH FERRY,11/27/2020,08:00:00,30530,22155
R113,FULTON ST,11/27/2020,14:00:00,1987342,876917
R114,FULTON ST,11/27/2020,02:00:00,1813973,3631291
R112,WALL ST,11/27/2020,19:00:00,128041,148409
R115,PARK PLACE,11/27/2020,03:00:00,3404106,5107917
R112A,WALL ST,11/27/2020,19:00:00,7122108,7331513
R116,CHAMBERS ST,11/27/2020,11:00:00,4090390,5050969
R109,WTC-CORTLANDT,11/27/2020,00:00:00,253206,68135
R108A,WTC-CORTLANDT,11/27/2020,20:00:00,60362,516534
R110,WALL ST,11/27/2020,03:00:00,4636147,7097436
R108,WTC-CORTLANDT,11/27/2020,04:00:00,139531,222614
R111,WALL ST,11/27/2020,23:00:00,8240057,9731076
PTH18,NEWARK BM BW,11/27/2020,23:47:29,94224,79085
PTH17,THIRTY THIRD ST,11/27/2020,22:32:40,487689,145222
PTH19,NEWARK C,11/27/2020,17:59:19,122605,3538
PTH16,LACKAWANNA,11/27/2020,20:55:49,49781,23257
PTH20,NEWARK HM HE,11/27/2020,01:01:23,14824,335652
PTH21,PATH WTC 2,11/27/2020,09:05:12,11236,31199
R154,50 ST,11/27/2020,15:00:00,2081675,1729174
R155,50 ST,11/27/2020,11:00:00,58407,36078
R151,TIMES SQ-42 ST,11/27/2020,19:00:00,229469,355898
R158,59 ST COLUMBUS,11/27/2020,11:00:00,3626122,1368420
R145,TIMES SQ-42 ST,11/27/2020,03:00:00,2477839,7737869
R143,TIMES SQ-42 ST,11/27/2020,23:00:00,5164984,1325944
R142,34 ST-PENN STA,11/27/2020,21:00:00,68054957,18721086
R147,TIMES SQ-42 ST,11/27/2020,23:00:00,17840779,1330323563
R161B,72 ST,11/27/2020,12:00:00,689575365,1759897668
R161A,72 ST,11/27/2020,16:00:00,248219,168782
R163,79 ST,11/27/2020,08:00:00,67760,42876
R162,79 ST,11/27/2020,08:00:00,3974139,1505602
R159,66 ST-LINCOLN,11/27/2020,04:00:00,3012508,2973051
R160,66 ST-LINCOLN,11/27/2020,16:00:00,11401639,9206294
R160A,66 ST-LINCOLN,11/27/2020,20:00:00,0,1005
R127,14 ST,11/27/2020,15:00:00,3109769,1034996
R126,CHRISTOPHER ST,11/27/2020,23:00:00,1239396,2730305
R124,HOUSTON ST,11/27/2020,16:00:00,2974585,6150937
R125,CHRISTOPHER ST,11/27/2020,07:00:00,19775575,4293488
R129,18 ST,11/27/2020,11:00:00,15736756,4628080
R130,18 ST,11/27/2020,23:00:00,292618,269075
R128,14 ST,11/27/2020,15:00:00,8915900,6127463
R118,FRANKLIN ST,11/27/2020,00:00:00,591292,23882
R119,CANAL ST,11/27/2020,00:00:00,1859386,764153
R120,CANAL ST,11/27/2020,12:00:00,13854,73646
R117,FRANKLIN ST,11/27/2020,00:00:00,10362713,2229297
R122,HOUSTON ST,11/27/2020,20:00:00,1921783,8339591
R123,HOUSTON ST,11/27/2020,08:00:00,5098662,2285554
R121,HOUSTON ST,11/27/2020,00:00:00,3107839,238588
R138,34 ST-PENN STA,11/27/2020,13:00:00,25952,123917
R139,34 ST-PENN STA,11/27/2020,03:00:00,953213,808871
R141,34 ST-PENN STA,11/27/2020,11:00:00,5582191,748734
R133,28 ST,11/27/2020,00:00:00,5778177,1983353
R134,28 ST,11/27/2020,00:00:00,100285,272464
R132,23 ST,11/27/2020,20:00:00,93725,258976
R131,23 ST,11/27/2020,04:00:00,7930273,2925298
R137,34 ST-PENN STA,11/27/2020,23:00:00,5250381,3365269
R135,34 ST-PENN STA,11/27/2020,23:00:00,25074,172889
E014,BAY PKWY,11/27/2020,16:00:00,11262829,12746475
E015,25 AV,11/27/2020,12:00:00,5171208,1796674
E012,18 AV,11/27/2020,23:00:00,4588382,1566119
E013,20 AV,11/27/2020,11:00:00,91393,25308
D016,86 ST,11/27/2020,08:00:00,4545045,4592319
G001,CONEY IS-STILLW,11/27/2020,16:00:00,2638287,2174272
E016,BAY 50 ST,11/27/2020,16:00:00,1232059,254356
E011,79 ST,11/27/2020,23:00:00,67889109,117787758
E003,FT HAMILTON PKY,11/27/2020,04:00:00,1963993,2328433
E001,9 AV,11/27/2020,20:00:00,524288,156
E004,50 ST,11/27/2020,03:00:00,6192060,5754229
E009,71 ST,11/27/2020,03:00:00,1868128,3013309
E005,55 ST,11/27/2020,19:00:00,7371572,4199024
H006,3 AV,11/27/2020,15:00:00,6733451,4762311
H007,1 AV,11/27/2020,03:00:00,15501167,17518523
H005,3 AV,11/27/2020,23:00:00,2305303,1658833
H001,8 AV,11/27/2020,16:00:00,734158,112930
H003,6 AV,11/27/2020,19:00:00,6687734,1796517
H007A,1 AV,11/27/2020,11:00:00,135279,212233
H008,1 AV,11/27/2020,19:00:00,309120,5075722
G009,CONEY IS-STILLW,11/27/2020,04:00:00,2,325
G011,W 8 ST-AQUARIUM,11/27/2020,15:00:00,4400082,9587862
G015,W 8 ST-AQUARIUM,11/27/2020,15:00:00,1384,0
A011,57 ST-7 AV,11/27/2020,03:00:00,149857,161617
C026,86 ST,11/27/2020,11:00:00,262144,65642
C025,86 ST,11/27/2020,23:00:00,24,45
C027,BAY RIDGE-95 ST,11/27/2020,07:00:00,4073973,4239076
C024,77 ST,11/27/2020,23:00:00,10191103,9459684
D001,8 AV,11/27/2020,04:00:00,58481,37585
D002,8 AV,11/27/2020,16:00:00,181272,557123
C028,BAY RIDGE-95 ST,11/27/2020,11:00:00,1292,0
C021,59 ST,11/27/2020,23:00:00,9392710,4886107
C020,53 ST,11/27/2020,23:00:00,132466,1159282
C023,BAY RIDGE AV,11/27/2020,19:00:00,7589114,2844088
C022,59 ST,11/27/2020,23:00:00,623898,635034
D011,BAY PKWY,11/27/2020,12:00:00,575996150,672530542
D010,BAY PKWY,11/27/2020,20:00:00,730527,191692
D008,18 AV,11/27/2020,16:00:00,117925784,210653
D012,KINGS HWY,11/27/2020,20:00:00,4471933,4965570
D009,20 AV,11/27/2020,16:00:00,317595,250482
D015,AVENUE U,11/27/2020,12:00:00,46,0
D004,FT HAMILTON PKY,11/27/2020,00:00:00,838322,43810
D005,NEW UTRECHT AV,11/27/2020,00:00:00,123369,30274
D003,FT HAMILTON PKY,11/27/2020,20:00:00,252744,265956
D006,NEW UTRECHT AV,11/27/2020,20:00:00,1025139,163589
K019,KNICKERBOCKER,11/27/2020,08:00:00,4658735,1784673
J012,KOSCIUSZKO ST,11/27/2020,16:00:00,1735664,589204
J013,GATES AV,11/27/2020,04:00:00,6083888,2069377
J016,HALSEY ST,11/27/2020,12:00:00,12153,9046
J007,FLUSHING AV,11/27/2020,20:00:00,356704,246314
J009,MYRTLE AV,11/27/2020,08:00:00,16424836,24806151
J001,MARCY AV,11/27/2020,08:00:00,355014,565933
J021,VAN SICLEN AV,11/27/2020,12:00:00,7367612,6338278
J022,CLEVELAND ST,11/27/2020,00:00:00,5609931,5099816
J023,NORWOOD AV,11/27/2020,12:00:00,2880447,2756895
J024,CRESCENT ST,11/27/2020,00:00:00,1000796,1850986
J017,CHAUNCEY ST,11/27/2020,16:00:00,845893,287996
J020,ALABAMA AV,11/27/2020,20:00:00,5863332,7092679
J002,MARCY AV,11/27/2020,04:00:00,0,384
J003,HEWES ST,11/27/2020,00:00:00,8378995,2622363
J005,LORIMER ST,11/27/2020,20:00:00,59698,52040
JFK02,HOWARD BCH JFK,11/27/2020,20:00:00,173423,91298
J037,121 ST,11/27/2020,03:00:00,2204651,1227779
JFK03,JFK JAMAICA CT1,11/27/2020,08:00:00,331541,68686
JFK01,HOWARD BCH JFK,11/27/2020,20:00:00,29554,153380
K017,CENTRAL AV,11/27/2020,16:00:00,2895632,4074414
J028,75 ST-ELDERTS,11/27/2020,11:00:00,88787,62476
J030,85 ST-FOREST PK,11/27/2020,23:00:00,8297471,7497160
J031,WOODHAVEN BLVD,11/27/2020,23:00:00,5129620,6508636
J025,CYPRESS HILLS,11/27/2020,03:00:00,1995779,829639
J034,104 ST,11/27/2020,07:00:00,185970,63852
J035,111 ST,11/27/2020,19:00:00,3910809,5398157
J032,WOODHAVEN BLVD,11/27/2020,23:00:00,33554711,0
H017,MONTROSE AV,11/27/2020,15:00:00,138400452,1221088
H019,MORGAN AV,11/27/2020,03:00:00,222732,97807
H015,GRAND ST,11/27/2020,19:00:00,7650195,4229283
H014,GRAHAM AV,11/27/2020,23:00:00,1657421,5702594
H016,GRAND ST,11/27/2020,23:00:00,1253639,4402813
H023,DEKALB AV,11/27/2020,11:00:00,2707375,62366
H026,MYRTLE-WYCKOFF,11/27/2020,07:00:00,7765241,19022143
H022,JEFFERSON ST,11/27/2020,15:00:00,2966754,994466
H009,BEDFORD AV,11/27/2020,03:00:00,25629909,14235122
H010,BEDFORD AV,11/27/2020,03:00:00,1977306,5396747
H012,LORIMER ST,11/27/2020,20:00:00,3238614,1785211
H013,GRAHAM AV,11/27/2020,11:00:00,7628370,1342787
H040,EAST 105 ST,11/27/2020,16:00:00,4204129,4710648
H041,CANARSIE-ROCKAW,11/27/2020,04:00:00,46611,33985
H038,LIVONIA AV,11/27/2020,20:00:00,107086,107795
H039,NEW LOTS,11/27/2020,00:00:00,4022154,5470228
H028,HALSEY ST,11/27/2020,07:00:00,5861703,2983164
H027,MYRTLE-WYCKOFF,11/27/2020,23:00:00,4881370,1872815
H030,HALSEY ST,11/27/2020,19:00:00,1677240,3849852
H035,ATLANTIC AV,11/27/2020,03:00:00,1106001,246844
H033,BUSHWICK AV,11/27/2020,23:00:00,1226241,1406056
H037,SUTTER AV,11/27/2020,20:00:00,2005207,625450
H032,WILSON AV,11/27/2020,07:00:00,4904686,6571453
C019,45 ST,11/27/2020,23:00:00,5729080,1309077
A049,CORTLANDT ST,11/27/2020,12:00:00,47914,16654
A050,CORTLANDT ST,11/27/2020,08:00:00,4065974,4269482
A047,CITY HALL,11/27/2020,23:00:00,669194,313953
A043,CANAL ST,11/27/2020,04:00:00,192428,151183
A052,CORTLANDT ST,11/27/2020,20:00:00,235587,238850
A046,CANAL ST,11/27/2020,00:00:00,13217532,14396806
A061,DELANCEY/ESSEX,11/27/2020,16:00:00,2815123,4450483
A064,BOWERY,11/27/2020,07:00:00,6135388,4327667
A060,WHITEHALL S-FRY,11/27/2020,20:00:00,3004991,509911
A066,CANAL ST,11/27/2020,04:00:00,10846406,3586776
A071,CHAMBERS ST,11/27/2020,15:00:00,174734,97574
A069,CHAMBERS ST,11/27/2020,15:00:00,7774925,3025114
A054,RECTOR ST,11/27/2020,07:00:00,319143,151215
A053,CORTLANDT ST,11/27/2020,20:00:00,1,740
A055,RECTOR ST,11/27/2020,19:00:00,1305374,504194
A058,WHITEHALL S-FRY,11/27/2020,00:00:00,1673805,4126315
A025,34 ST-HERALD SQ,11/27/2020,11:00:00,2245680,1206440
A027,28 ST,11/27/2020,07:00:00,2491765,1327316
A022,34 ST-HERALD SQ,11/27/2020,15:00:00,67833035,18918955
A030,23 ST,11/27/2020,07:00:00,6848846,3288424
A031,23 ST,11/27/2020,19:00:00,1903012,1083406
A029,28 ST,11/27/2020,23:00:00,4367388,15899837
A014,49 ST,11/27/2020,23:00:00,633052,2749050
A015,49 ST,11/27/2020,11:00:00,13068200,4290126
A021,TIMES SQ-42 ST,11/27/2020,19:00:00,2851259,1347156
A016,49 ST,11/27/2020,23:00:00,4062856,5000885
A039,8 ST-NYU,11/27/2020,03:00:00,2832098,2007250
A038,8 ST-NYU,11/27/2020,23:00:00,6007,1511
A037,14 ST-UNION SQ,11/27/2020,16:00:00,26449471,4300228
A041,PRINCE ST,11/27/2020,03:00:00,12615565,4789217
A042,PRINCE ST,11/27/2020,11:00:00,5246141,6437639
A033,14 ST-UNION SQ,11/27/2020,00:00:00,18206034,7368858
A034,14 ST-UNION SQ,11/27/2020,00:00:00,1169732,2683563
A035,14 ST-UNION SQ,11/27/2020,20:00:00,1127874,2759979
A077,FULTON ST,11/27/2020,02:00:00,383034,111687
B032,OCEAN PKWY,11/27/2020,07:00:00,3467214,1960267
B034,OCEAN PKWY,11/27/2020,03:00:00,5898560,5898330
B031,BRIGHTON BEACH,11/27/2020,23:00:00,181853,89222
C001,BOROUGH HALL,11/27/2020,03:00:00,797692,554928
C004,JAY ST-METROTEC,11/27/2020,03:00:00,134218198,0
C003,JAY ST-METROTEC,11/27/2020,23:00:00,1466616,2070617
C008,DEKALB AV,11/27/2020,03:00:00,1999667194,1850902621
B026,NECK RD,11/27/2020,19:00:00,284445,401405
B025,AVENUE U,11/27/2020,20:00:00,67108864,16777334
B024A,KINGS HWY,11/27/2020,23:00:00,1726433,2327602
B029,BRIGHTON BEACH,11/27/2020,15:00:00,13862835,10464540
B028,SHEEPSHEAD BAY,11/27/2020,12:00:00,258736,93953
B027,SHEEPSHEAD BAY,11/27/2020,16:00:00,5252063,6077181
C014,PROSPECT AV,11/27/2020,11:00:00,5091948,998113
C012,4AV-9 ST,11/27/2020,23:00:00,1399554,1271767
C015,PROSPECT AV,11/27/2020,11:00:00,1950676,5536249
C016,25 ST,11/27/2020,03:00:00,1972307,1714207
C018,36 ST,11/27/2020,04:00:00,12904020,5958383
C017,25 ST,11/27/2020,23:00:00,4375778,8323623
C009,ATL AV-BARCLAY,11/27/2020,23:00:00,623722,1338425
C010,UNION ST,11/27/2020,19:00:00,11780549,3676129
C011,UNION ST,11/27/2020,07:00:00,2432925,6013921
B012,PROSPECT PARK,11/27/2020,19:00:00,6849550,2712155
B013,PROSPECT PARK,11/27/2020,07:00:00,45737,175269
B009,PARK PLACE,11/27/2020,20:00:00,6691444,5920937
B010,BOTANIC GARDEN,11/27/2020,20:00:00,119675,762263
B015,CHURCH AV,11/27/2020,15:00:00,3371359,17694323
B016,CHURCH AV,11/27/2020,03:00:00,9217381,18140550
B014,PARKSIDE AV,11/27/2020,16:00:00,16170896,9736234
A081,FULTON ST,11/27/2020,06:00:00,1,792
A082,FULTON ST,11/27/2020,18:00:00,33554919,16777216
A083,BROAD ST,11/27/2020,16:00:00,5971068,2191847
A085,BROAD ST,11/27/2020,00:00:00,0,1127
B004,7 AV,11/27/2020,12:00:00,7736700,5746001
A084,BROAD ST,11/27/2020,20:00:00,91033,4867
B021,AVENUE J,11/27/2020,19:00:00,2023989,977422
B022,AVENUE M,11/27/2020,07:00:00,2262361,706568
B024,KINGS HWY,11/27/2020,03:00:00,1583273,1512749
B023,KINGS HWY,11/27/2020,11:00:00,7961291,4964114
B019,NEWKIRK PLAZA,11/27/2020,04:00:00,9644168,11225670
B018,CORTELYOU RD,11/27/2020,23:00:00,6716811,2934937
B020,AVENUE H,11/27/2020,07:00:00,23400,10629
B017,BEVERLEY ROAD,11/27/2020,23:00:00,5050691,2526204
N182,HOWARD BCH JFK,11/27/2020,03:00:00,1806417,140428
N181A,AQUEDUCT RACETR,11/27/2020,23:00:00,51129825,16939556
N181,AQUEDUCT N.COND,11/27/2020,00:00:00,459178,7970
N183,BROAD CHANNEL,11/27/2020,00:00:00,101005,70275
